commit1,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
6a122e312a941cd6f765d6a82b95d8642a74efd4,0.08695652173913043,1.0,0.16,0.045454545454545456,1.0,0.08695652173913045,0.08695652173913043,1.0,0.16
b760bf312c748ef7b721fd14bef56c7a4e5d5b7d,0.08108108108108109,0.25,0.12244897959183675,0.0,0.0,0.0,0.08108108108108109,0.25,0.12244897959183675
d88f83a12c2f9a15c709ef0225e893adc25d5da6,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.03571428571428571
5837b1312694bcd870c5f88c72049edccb844bc2,0.16129032258064516,1.0,0.27777777777777773,0.13333333333333333,1.0,0.23529411764705882,0.16129032258064516,1.0,0.27777777777777773
4b64a64124d7481bfdb44db8a8e854fe7b141f60,0.06382978723404255,0.3333333333333333,0.10714285714285714,0.0,0.0,0.0,0.06382978723404255,0.3333333333333333,0.10714285714285714
af691e612286d01e176c541b42f4a58db679d2af,0.13793103448275862,0.4,0.20512820512820515,0.03571428571428571,0.1111111111111111,0.05405405405405406,0.13793103448275862,0.4,0.20512820512820515
a5f902c1242e74b250eb1cbe7adb7ddd28a9d512,0.038461538461538464,0.42857142857142855,0.07058823529411765,0.012987012987012988,0.16666666666666666,0.024096385542168676,0.038461538461538464,0.42857142857142855,0.07058823529411765
a854fc712c666b948f0f0257d068e7409fb83cdf,0.03333333333333333,0.25,0.058823529411764705,0.01694915254237288,0.14285714285714285,0.030303030303030297,0.03333333333333333,0.25,0.058823529411764705
ad4da161269a991153408227ae9c665956fec9e6,0.06,0.2727272727272727,0.09836065573770492,0.0,0.0,0.0,0.06,0.2727272727272727,0.09836065573770492
c09362e12a71e1593aca4416ea9a9cceb2d9fae1,0.05084745762711865,0.5,0.09230769230769231,0.0,0.0,0.0,0.03389830508474576,0.3333333333333333,0.061538461538461535
b8e874212ceab2c6f25a77a6bf15910c1d506d14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65151fe1225365dd34532b8bb783cdce0b759f7c,0.21428571428571427,1.0,0.35294117647058826,0.18518518518518517,1.0,0.3125,0.21428571428571427,1.0,0.35294117647058826
66c81d8128e55cd1f19efdd59b4f0ee2e61dab25,0.05454545454545454,0.2727272727272727,0.0909090909090909,0.0,0.0,0.0,0.03636363636363636,0.18181818181818182,0.0606060606060606
4c15be912a6ac429fd5de023b14818211859c24b,0.06,0.23076923076923078,0.09523809523809523,0.0,0.0,0.0,0.06,0.23076923076923078,0.09523809523809523
84f436f12232e8b07ae8c5bb2c3a70369cd8c362,0.14285714285714285,0.45454545454545453,0.21739130434782608,0.029411764705882353,0.1,0.04545454545454545,0.14285714285714285,0.45454545454545453,0.21739130434782608
d14697112864f385e0a341cde6533f9e22d04c36,0.09523809523809523,1.0,0.17391304347826084,0.07317073170731707,1.0,0.13636363636363635,0.09523809523809523,1.0,0.17391304347826084
2de9e9012847c3d533112675838e73d2d6e59876,0.0625,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0.046875,0.25,0.07894736842105263
43e9b561223f1da28c21235b4e2cef3b4a0471d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e21ace12c55c93c05be84a0ce6f36a6ac536c69,0.12727272727272726,1.0,0.22580645161290322,0.1111111111111111,1.0,0.19999999999999998,0.12727272727272726,1.0,0.22580645161290322
802a270126be8b92cb7120072483c3b7cb989fe4,0.06521739130434782,0.3333333333333333,0.10909090909090909,0.0,0.0,0.0,0.043478260869565216,0.2222222222222222,0.07272727272727274
47a83f912cf92696091ea55f7e67f3d1daf066ca,0.07407407407407407,0.13333333333333333,0.09523809523809523,0.0,0.0,0.0,0.07407407407407407,0.13333333333333333,0.09523809523809523
e44aba6128e5481207b0cd5b5c96557e1d7f9d24,0.06153846153846154,0.4444444444444444,0.10810810810810811,0.03125,0.25,0.05555555555555555,0.06153846153846154,0.4444444444444444,0.10810810810810811
37eca8a12c1ca6ccb468c93cd29d500a65e36d85,0.061946902654867256,1.0,0.11666666666666665,0.05357142857142857,1.0,0.10169491525423728,0.061946902654867256,1.0,0.11666666666666665
f95dde512c32dc31665de6c392daa88cf3b4fd53,0.1568627450980392,1.0,0.2711864406779661,0.14,1.0,0.24561403508771928,0.1568627450980392,1.0,0.2711864406779661
b45e23912810617d3f755d640acf475ab7f254d4,0.16981132075471697,1.0,0.2903225806451613,0.15384615384615385,1.0,0.2666666666666667,0.16981132075471697,1.0,0.2903225806451613
c88ac33128a2026da0e9f94c930360805c0f67e0,0.05,1.0,0.09523809523809523,0.03389830508474576,1.0,0.06557377049180328,0.05,1.0,0.09523809523809523
8a002a11219a9bf4a12f5c6450134fdb1e0ff0f4,0.19718309859154928,1.0,0.32941176470588235,0.18571428571428572,1.0,0.3132530120481928,0.19718309859154928,1.0,0.32941176470588235
8b2ca70124d9bb520d8762e323c6bab01dcc667a,0.1276595744680851,1.0,0.22641509433962262,0.10869565217391304,1.0,0.19607843137254902,0.1276595744680851,1.0,0.22641509433962262
87b46cf1225eff3b45806d81a829d5fbd1af4365,0.06451612903225806,0.15384615384615385,0.09090909090909091,0.03333333333333333,0.08333333333333333,0.04761904761904761,0.06451612903225806,0.15384615384615385,0.09090909090909091
afe112e12179246bb32e170f13c379ade4d1389c,0.043478260869565216,0.3333333333333333,0.07692307692307691,0.014598540145985401,0.11764705882352941,0.025974025974025972,0.036231884057971016,0.2777777777777778,0.06410256410256411
ece259a12647fcc7ed6383a698b5038a3ff5f9b0,0.12962962962962962,0.5384615384615384,0.208955223880597,0.03773584905660377,0.16666666666666666,0.06153846153846154,0.1111111111111111,0.46153846153846156,0.17910447761194032
2af03d8124d5fa3b0e1f5b54e00d6483e084daf4,0.1724137931034483,1.0,0.29411764705882354,0.15789473684210525,1.0,0.2727272727272727,0.1724137931034483,1.0,0.29411764705882354
32fd7cc122bc7cbf06d805080613d94865e11169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d430c7f1243aa390e6648fc44d1db8405ec9b610,0.031746031746031744,0.16666666666666666,0.05333333333333334,0.0,0.0,0.0,0.031746031746031744,0.16666666666666666,0.05333333333333334
874df181285291246dcabcb55056e93d1a13e7c9,0.03508771929824561,0.4,0.06451612903225806,0.0,0.0,0.0,0.03508771929824561,0.4,0.06451612903225806
9f7d29512ca67b729aad6e078032623c9e13d9bc,0.028985507246376812,0.4,0.05405405405405405,0.0,0.0,0.0,0.028985507246376812,0.4,0.05405405405405405
6fac11212607efa3a294782809a58f1e3d66f21a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8302658121ba0c1a817d8d78b513157e5d23254f,0.42857142857142855,1.0,0.6,0.4074074074074074,1.0,0.5789473684210525,0.42857142857142855,1.0,0.6
c762e9712ce7e65b155819d126bee917278d4594,0.08490566037735849,1.0,0.15652173913043477,0.0761904761904762,1.0,0.14159292035398233,0.08490566037735849,1.0,0.15652173913043477
53c48bf1241b32bbe537ea3a465fc5a87445d999,0.22857142857142856,1.0,0.3720930232558139,0.20588235294117646,1.0,0.34146341463414637,0.22857142857142856,1.0,0.3720930232558139
894097f122366c58c4b5e5e6737331acabb4ea86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c3a344f12828d545d3a1dcaba217d4443a286e95,0.055248618784530384,1.0,0.10471204188481674,0.05,1.0,0.09523809523809523,0.055248618784530384,1.0,0.10471204188481674
d4674ce1280e2dbe195225dc3fcb575974c2fa83,0.0784313725490196,1.0,0.14545454545454545,0.06,1.0,0.11320754716981131,0.0784313725490196,1.0,0.14545454545454545
f7bde6a121d20b0f043b0d96ffd5edca711e103a,0.08108108108108109,1.0,0.15,0.05555555555555555,1.0,0.10526315789473684,0.08108108108108109,1.0,0.15
de338d912171b7832c64a61fff1b6289559f35bf,0.07142857142857142,0.25,0.11111111111111112,0.0,0.0,0.0,0.03571428571428571,0.125,0.05555555555555556
ee63e4b12201743f779e152a6850d888290b41d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5438a4c12688673fb3d2864e19754e09f6da3abc,0.047619047619047616,0.25,0.08,0.0,0.0,0.0,0.047619047619047616,0.25,0.08
7330f6612a8ea3ebee88627b1cc5dd396a05a45f,0.07228915662650602,0.5,0.12631578947368421,0.024390243902439025,0.18181818181818182,0.043010752688172046,0.060240963855421686,0.4166666666666667,0.10526315789473684
e0cf970124baed319800d58d107c4bfbe98ae84a,0.08860759493670886,1.0,0.1627906976744186,0.07692307692307693,1.0,0.14285714285714288,0.08860759493670886,1.0,0.1627906976744186
5170fb212aa0e2c1e93327553fc38b6acd22c73b,0.056818181818181816,0.4166666666666667,0.09999999999999999,0.011494252873563218,0.09090909090909091,0.020408163265306124,0.045454545454545456,0.3333333333333333,0.08
2a73f411264b282aefed51fa35322187f892d707,0.026490066225165563,0.6666666666666666,0.050955414012738856,0.006666666666666667,0.2,0.012903225806451615,0.026490066225165563,0.6666666666666666,0.050955414012738856
67ffd4c1284c2629a582b80d0564d26c5df38394,0.04838709677419355,0.42857142857142855,0.08695652173913042,0.0,0.0,0.0,0.03225806451612903,0.2857142857142857,0.05797101449275363
672e1281285bb99ee89e984caa1831b5137e76a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300313512c2e0440498aa4ea548c2e34fbe88778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7038b98122f778ea34d1bf2c03d57f72ec3c6101,0.18604651162790697,1.0,0.3137254901960785,0.16666666666666666,1.0,0.2857142857142857,0.18604651162790697,1.0,0.3137254901960785
e309595121f0a26c6135becb5bfd9b7a0bf92bed,0.43478260869565216,1.0,0.6060606060606061,0.4090909090909091,1.0,0.5806451612903226,0.43478260869565216,1.0,0.6060606060606061
9fad3fc128c5813a700236faf43dbbc287a62eee,0.09230769230769231,0.5454545454545454,0.15789473684210525,0.015625,0.1,0.02702702702702703,0.09230769230769231,0.5454545454545454,0.15789473684210525
b8ba9af126b354851dcbe15b2d3d2b03ea687e9a,0.29411764705882354,1.0,0.45454545454545453,0.2727272727272727,1.0,0.42857142857142855,0.29411764705882354,1.0,0.45454545454545453
fa855a0126426c2cf4ea3ba2a9ad603f08bd6c39,0.2972972972972973,1.0,0.4583333333333333,0.2777777777777778,1.0,0.4347826086956522,0.2972972972972973,1.0,0.4583333333333333
3a9a4b712c5fdef9f1d7fee545c4558657377131,0.05660377358490566,0.3,0.09523809523809525,0.019230769230769232,0.1111111111111111,0.03278688524590165,0.03773584905660377,0.2,0.06349206349206349
79ec3ef126a46afbd3217dfdb969b00f20e38f56,0.26666666666666666,1.0,0.4210526315789474,0.21428571428571427,1.0,0.35294117647058826,0.26666666666666666,1.0,0.4210526315789474
d3e44ad126f02353cd6b2f04a7118c725fe0830d,0.2727272727272727,1.0,0.42857142857142855,0.23809523809523808,1.0,0.3846153846153846,0.2727272727272727,1.0,0.42857142857142855
3f238a01248aba54b0208aaaa54b66cf2f54a749,0.14893617021276595,1.0,0.25925925925925924,0.13043478260869565,1.0,0.23076923076923078,0.14893617021276595,1.0,0.25925925925925924
b8fa6bb1260ef1abccd964f41c7cd460880ac85c,0.025,0.09090909090909091,0.03921568627450981,0.0,0.0,0.0,0.025,0.09090909090909091,0.03921568627450981
2469cd212c15ca1ed93cb6606c0c681f11428031,0.11904761904761904,1.0,0.21276595744680848,0.0975609756097561,1.0,0.17777777777777776,0.11904761904761904,1.0,0.21276595744680848
9dac43e12a7300ce592e8464db98a9ccb8edab22,0.09302325581395349,1.0,0.1702127659574468,0.07142857142857142,1.0,0.13333333333333333,0.09302325581395349,1.0,0.1702127659574468
80c8a8d126fc25f2c94dd2ded3cf1f8dbb9f0618,0.28125,1.0,0.43902439024390244,0.25806451612903225,1.0,0.41025641025641024,0.28125,1.0,0.43902439024390244
529e0021280176d5ae21d9a37661744ab3ff2b3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891ca3d12cf6237a203e44654e6847747ca38000,0.03076923076923077,0.5,0.057971014492753624,0.0,0.0,0.0,0.03076923076923077,0.5,0.057971014492753624
da00b1c121150540cdd32979aa2cb4d1715840a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8cd188d1224ec9e3ce0d746e6b8cee3494a5a815,0.006535947712418301,0.3333333333333333,0.01282051282051282,0.0,0.0,0.0,0.006535947712418301,0.3333333333333333,0.01282051282051282
cfeb75c128ab425528239bb22e50b059ae48772e,0.1891891891891892,1.0,0.3181818181818182,0.16666666666666666,1.0,0.2857142857142857,0.1891891891891892,1.0,0.3181818181818182
567629e1281f0d7edef44fc413ee93ab38a883f1,0.0625,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0.0625,0.3333333333333333,0.10526315789473684
c33bdb212c7e16e3a0fa8811e6e8999f6b94b48b,0.1,0.3333333333333333,0.15384615384615383,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383
eb7dd6c124c62d4e914b818b2808872e977ef08f,0.2,0.6666666666666666,0.30769230769230765,0.06896551724137931,0.25,0.1081081081081081,0.16666666666666666,0.5555555555555556,0.2564102564102564
f507108128ae92e5d474235eb620d555226b0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e15d5f12628bf4efc0fc3267cf23eb9d1641490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4facd0312aea3091682f3130e591df71d4d5fe45,0.022727272727272728,0.2,0.04081632653061225,0.0,0.0,0.0,0.022727272727272728,0.2,0.04081632653061225
b446d1312248c4eb255c3006c2f8c06b1157bff4,0.15217391304347827,1.0,0.2641509433962264,0.13333333333333333,1.0,0.23529411764705882,0.15217391304347827,1.0,0.2641509433962264
44a117212428587bf586e0c11e716182d871dec8,0.3,1.0,0.4615384615384615,0.2631578947368421,1.0,0.4166666666666667,0.3,1.0,0.4615384615384615
72beb5d1245eaf2238cd6debac16a0a8c2e7b574,0.022988505747126436,0.2222222222222222,0.041666666666666664,0.0,0.0,0.0,0.011494252873563218,0.1111111111111111,0.020833333333333332
3a84a4112aee6228f0507bc2431bff1cc28875e2,0.05714285714285714,0.3333333333333333,0.09756097560975609,0.0,0.0,0.0,0.05714285714285714,0.3333333333333333,0.09756097560975609
b491f59121aab52fb76de5d8a762eb7b46524210,0.0196078431372549,0.25,0.03636363636363636,0.0,0.0,0.0,0.0196078431372549,0.25,0.03636363636363636
27c281b12245db2fe73f4704cb395e6bc40edc66,0.07339449541284404,1.0,0.13675213675213677,0.06481481481481481,1.0,0.1217391304347826,0.07339449541284404,1.0,0.13675213675213677
cb301f01263ad1fbf58680588a6d5b3e4dc62ff7,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.1,0.3333333333333333,0.15384615384615383,0.14285714285714285,0.42857142857142855,0.21428571428571427
921d54b12a7a5d769d35db3c8dd21e06185edf1e,0.03225806451612903,0.2,0.05555555555555555,0.0,0.0,0.0,0.03225806451612903,0.2,0.05555555555555555
93f02e412c21b8d7811cf5cacadcb129ec59d851,0.037037037037037035,0.07142857142857142,0.04878048780487805,0.0,0.0,0.0,0.037037037037037035,0.07142857142857142,0.04878048780487805
68cd8cd122a4186c89524279c1b9ea9b1b5ecffc,0.005865102639296188,0.16666666666666666,0.0113314447592068,0.0,0.0,0.0,0.005865102639296188,0.16666666666666666,0.0113314447592068
e53e70d12a040fa426ceb26704a2bb29d24368dd,0.13793103448275862,1.0,0.2424242424242424,0.10714285714285714,1.0,0.19354838709677416,0.13793103448275862,1.0,0.2424242424242424
7081620128d822b783226441cb70d1a3a16d0666,0.023809523809523808,0.3333333333333333,0.044444444444444446,0.0,0.0,0.0,0.023809523809523808,0.3333333333333333,0.044444444444444446
993cac112ac9774dfdab8e887df478b64afec4be,0.031007751937984496,0.4,0.05755395683453237,0.015625,0.2222222222222222,0.029197080291970802,0.031007751937984496,0.4,0.05755395683453237
29c7989121fc30258c674f31aff9bbd393dfab5e,0.04878048780487805,0.4,0.08695652173913045,0.024691358024691357,0.2222222222222222,0.044444444444444446,0.04878048780487805,0.4,0.08695652173913045
e4d00071217054e395c5bb0ff34b113a3a593f0d,0.2,1.0,0.33333333333333337,0.1794871794871795,1.0,0.30434782608695654,0.2,1.0,0.33333333333333337
bfc6ad112697900f94ea28c9947381d9869e1e26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1fd8c912689222582f0d3f29466be04f98abb5f,0.2702702702702703,1.0,0.4255319148936171,0.25,1.0,0.4,0.2702702702702703,1.0,0.4255319148936171
9246d2712104fc7a6fa20dc5ab7039de39dd7f66,0.25925925925925924,1.0,0.4117647058823529,0.23076923076923078,1.0,0.375,0.25925925925925924,1.0,0.4117647058823529
4b1a48e126a8e7b221b0bf3e3ab24bdbd02d4422,0.06666666666666667,0.4,0.1142857142857143,0.034482758620689655,0.25,0.0606060606060606,0.06666666666666667,0.4,0.1142857142857143
c7d3291122a5e2a084c6b110574b10ec44e631e4,0.08333333333333333,0.6,0.14634146341463414,0.05714285714285714,0.5,0.10256410256410256,0.08333333333333333,0.6,0.14634146341463414
7ef315b12c7d278246d63f93f29c281bd39d2735,0.21875,0.7777777777777778,0.34146341463414637,0.12903225806451613,0.5,0.20512820512820512,0.1875,0.6666666666666666,0.29268292682926833
871124712868fa49e05435b986b6779f0f835ca3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38b5852126490b26c434ca41eac3b49d8b1b9b58,0.01639344262295082,0.2,0.030303030303030307,0.0,0.0,0.0,0.01639344262295082,0.2,0.030303030303030307
eb8471312878b07fd6a75c0caa3f9c0d6774d2a7,0.13924050632911392,1.0,0.2444444444444444,0.1282051282051282,1.0,0.22727272727272727,0.13924050632911392,1.0,0.2444444444444444
86f637d126128bbf3a2adbc2c40e068818d9985d,0.10526315789473684,0.5714285714285714,0.17777777777777778,0.05405405405405406,0.3333333333333333,0.09302325581395349,0.10526315789473684,0.5714285714285714,0.17777777777777778
e65edbe12c5cf685c5a59addac2079a24acfb361,0.15384615384615385,1.0,0.2666666666666667,0.12,1.0,0.21428571428571425,0.15384615384615385,1.0,0.2666666666666667
fd7597e128cca76dcd0ad634331d4e463c6bc39e,0.30434782608695654,1.0,0.4666666666666667,0.2727272727272727,1.0,0.42857142857142855,0.30434782608695654,1.0,0.4666666666666667
41fcfe612c89af5e078ea632c8d9bb084ff0a40b,0.15555555555555556,1.0,0.2692307692307693,0.13636363636363635,1.0,0.24000000000000002,0.15555555555555556,1.0,0.2692307692307693
adc1c24121853d245e5569b421d35ae8e5edbcff,0.2608695652173913,1.0,0.41379310344827586,0.22727272727272727,1.0,0.37037037037037035,0.2608695652173913,1.0,0.41379310344827586
e8ecb99122db6f68a2ab98eeef84b1deb5fb29ac,0.17142857142857143,1.0,0.2926829268292683,0.14705882352941177,1.0,0.25641025641025644,0.17142857142857143,1.0,0.2926829268292683
c98f387126378b487cff3cde537f987672a47829,0.14,1.0,0.24561403508771928,0.12244897959183673,1.0,0.2181818181818182,0.14,1.0,0.24561403508771928
2440b291218a5b9c978fc070ce16b069999a99e9,0.09375,0.3,0.14285714285714285,0.03225806451612903,0.1111111111111111,0.049999999999999996,0.09375,0.3,0.14285714285714285
f9cd5d51223fb63f326163bbb6004804bdec356d,0.0975609756097561,1.0,0.17777777777777776,0.075,1.0,0.13953488372093023,0.0975609756097561,1.0,0.17777777777777776
9012adf1213297e6ec061b7260842adad6a0ec6d,0.38461538461538464,1.0,0.5555555555555556,0.36,1.0,0.5294117647058824,0.38461538461538464,1.0,0.5555555555555556
6331a8512cdd55103983c9ab79b27e9db29f81d6,0.1935483870967742,1.0,0.3243243243243243,0.16666666666666666,1.0,0.2857142857142857,0.1935483870967742,1.0,0.3243243243243243
7a80cb71289f9fd1a2c6e0c797133a37fde5a216,0.047619047619047616,0.625,0.08849557522123892,0.028846153846153848,0.42857142857142855,0.05405405405405405,0.047619047619047616,0.625,0.08849557522123892
2520258128a5749a22cbfae64ffd4153d2610ed5,0.07476635514018691,1.0,0.1391304347826087,0.07042253521126761,1.0,0.13157894736842107,0.07476635514018691,1.0,0.1391304347826087
ce1a09f1242f28a436a083e1d1d8eb07a101b51b,0.017543859649122806,0.09090909090909091,0.029411764705882353,0.0,0.0,0.0,0.017543859649122806,0.09090909090909091,0.029411764705882353
f750cf712c22427eb7bbf25761b459053af84b38,0.18604651162790697,1.0,0.3137254901960785,0.16666666666666666,1.0,0.2857142857142857,0.18604651162790697,1.0,0.3137254901960785
8d00afb12c420731d32f9b0b9a93dd8037c5a760,0.1,0.3,0.15,0.0,0.0,0.0,0.1,0.3,0.15
a38a17a12acc77cb58c59daa483db134e9047bce,0.03225806451612903,0.14285714285714285,0.052631578947368425,0.0,0.0,0.0,0.03225806451612903,0.14285714285714285,0.052631578947368425
8d1f33e122fbe8cf77e7ed0e03de98af97fb8539,0.1276595744680851,0.75,0.2181818181818182,0.08695652173913043,0.5714285714285714,0.15094339622641512,0.1276595744680851,0.75,0.2181818181818182
3b9b47312cf8c53a96d4c426ba3f0ac94638f8a2,0.2,1.0,0.33333333333333337,0.1794871794871795,1.0,0.30434782608695654,0.2,1.0,0.33333333333333337
6221a3212131667d9804d9a42bee951cab848ee4,0.175,0.5833333333333334,0.2692307692307692,0.07692307692307693,0.2727272727272727,0.12000000000000001,0.175,0.5833333333333334,0.2692307692307692
9316d661217ac59f6ed903152c813f88faedbe79,0.027777777777777776,0.14285714285714285,0.046511627906976744,0.0,0.0,0.0,0.027777777777777776,0.14285714285714285,0.046511627906976744
45de56112a8a3e4c28bdbc951c7cee3332bfcefb,0.10909090909090909,0.6666666666666666,0.1875,0.037037037037037035,0.25,0.06451612903225806,0.10909090909090909,0.6666666666666666,0.1875
cc9384f12172b787b50f7503d035a8109c1d6ae3,0.25,1.0,0.4,0.2222222222222222,1.0,0.3636363636363636,0.25,1.0,0.4
2af3f04128b8334a7aa13cff18cc23a66b75dee4,0.25925925925925924,1.0,0.4117647058823529,0.23076923076923078,1.0,0.375,0.25925925925925924,1.0,0.4117647058823529
491862b12a87955bd3216254ce8ccb101b3051f9,0.0027100271002710027,0.2857142857142857,0.005369127516778523,0.0,0.0,0.0,0.0027100271002710027,0.2857142857142857,0.005369127516778523
ca4f0691285a8b5b68b66740ad318715a544e8cc,0.023809523809523808,0.125,0.04,0.0,0.0,0.0,0.023809523809523808,0.125,0.04
ae48f1312af1280e3bd15d46f79a3ce55b883c25,0.05128205128205128,0.2,0.0816326530612245,0.0,0.0,0.0,0.05128205128205128,0.2,0.0816326530612245
8198d7d12a139a2f3255806ef8d7db7db30ca4fa,0.14285714285714285,1.0,0.25,0.1111111111111111,1.0,0.19999999999999998,0.14285714285714285,1.0,0.25
66852a112809b10e110186f5e604369cb42992f6,0.1,1.0,0.18181818181818182,0.08163265306122448,1.0,0.15094339622641506,0.1,1.0,0.18181818181818182
c9910bf121159b31e72be6e9b3d397f89dcc3f58,0.13793103448275862,1.0,0.2424242424242424,0.10714285714285714,1.0,0.19354838709677416,0.13793103448275862,1.0,0.2424242424242424
e2d2ff7121edd423d938b10e4eb8f3e60341bef0,0.42105263157894735,1.0,0.5925925925925926,0.3888888888888889,1.0,0.56,0.42105263157894735,1.0,0.5925925925925926
4569ac912cf597273ca7a75d6e51a15ecdd45817,0.024793388429752067,1.0,0.048387096774193554,0.02074688796680498,1.0,0.04065040650406504,0.024793388429752067,1.0,0.048387096774193554
bc1680512a4dd73c137961ceb643838d8f25f3e8,0.022058823529411766,0.42857142857142855,0.04195804195804196,0.0,0.0,0.0,0.022058823529411766,0.42857142857142855,0.04195804195804196
