commit1,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
6ee4fb112aac0c22f68385de657c3bb3e191c0cb,0.18309859154929578,1.0,0.30952380952380953,0.17142857142857143,1.0,0.2926829268292683,0.18309859154929578,1.0,0.30952380952380953
f86ef6212879a8b542bc54863e7cf0be790f77de,0.30303030303030304,1.0,0.4651162790697675,0.28125,1.0,0.43902439024390244,0.30303030303030304,1.0,0.4651162790697675
a6f8e111287d0108978fb9feebb986979b09a38a,0.25806451612903225,1.0,0.41025641025641024,0.23333333333333334,1.0,0.37837837837837834,0.25806451612903225,1.0,0.41025641025641024
7236bc712495e2f944de0e3f9db6eeb419df79d1,0.2,1.0,0.33333333333333337,0.1724137931034483,1.0,0.29411764705882354,0.2,1.0,0.33333333333333337
6248ae61211bfbc18140edb0147cfe9d92a56f0b,0.3225806451612903,1.0,0.4878048780487805,0.3,1.0,0.4615384615384615,0.3225806451612903,1.0,0.4878048780487805
56adab6122eede769e912bcfd27f8db7de19b55e,0.08333333333333333,0.5,0.14285714285714285,0.0,0.0,0.0,0.041666666666666664,0.25,0.07142857142857142
5d6c454122246ee7598a0122510f14cdc1b8f16b,0.23684210526315788,1.0,0.38297872340425526,0.21621621621621623,1.0,0.35555555555555557,0.23684210526315788,1.0,0.38297872340425526
da694601229b5c8c5303a91317f067a912599e89,0.21875,0.7,0.3333333333333333,0.12903225806451613,0.4444444444444444,0.19999999999999998,0.21875,0.7,0.3333333333333333
4593a2f126c83c4d05f942da7df59b2cc656cf20,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.15789473684210525,0.75,0.2608695652173913,0.20512820512820512,0.8888888888888888,0.3333333333333333
e14cad512af789c78ab56c6f205f77a20a151316,0.09090909090909091,1.0,0.16666666666666669,0.07407407407407407,1.0,0.13793103448275862,0.09090909090909091,1.0,0.16666666666666669
8d1b572126afceb60693ff4c4a734bd6dbdaf548,0.09836065573770492,1.0,0.1791044776119403,0.08333333333333333,1.0,0.15384615384615385,0.09836065573770492,1.0,0.1791044776119403
30a00c812cbefb6292eadf8ef8eceb16001f2880,0.3835616438356164,1.0,0.5544554455445544,0.375,1.0,0.5454545454545454,0.3835616438356164,1.0,0.5544554455445544
ca75086128658d25ce196dadcef2f04ecdfdc3ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575323612142b12c13a165cb41c792592527c5d4,0.14035087719298245,1.0,0.24615384615384614,0.125,1.0,0.2222222222222222,0.14035087719298245,1.0,0.24615384615384614
ef8e5bc12a55d8281ddd4b71a3c4d28cf8242830,0.10909090909090909,1.0,0.19672131147540983,0.09259259259259259,1.0,0.1694915254237288,0.10909090909090909,1.0,0.19672131147540983
da5d2ee1281b98974659d40eda60e6d3529e9374,0.02127659574468085,1.0,0.04166666666666667,0.014285714285714285,1.0,0.028169014084507043,0.02127659574468085,1.0,0.04166666666666667
aad8ccf1263bc8848efec5140cc02ef593f0e1d4,0.10526315789473684,1.0,0.1904761904761905,0.08928571428571429,1.0,0.1639344262295082,0.10526315789473684,1.0,0.1904761904761905
eba0e45126aeabbcc46a7336deb95e10cb234e31,0.1590909090909091,1.0,0.2745098039215686,0.13953488372093023,1.0,0.24489795918367346,0.1590909090909091,1.0,0.2745098039215686
77143b6128b1dabb4dd0d508076e2cb0baa714f9,0.02127659574468085,0.2,0.03846153846153846,0.0,0.0,0.0,0.02127659574468085,0.2,0.03846153846153846
674d5f2124c8737c1b81d8664e97abea99710aba,0.23076923076923078,1.0,0.375,0.2,1.0,0.33333333333333337,0.23076923076923078,1.0,0.375
9b04bfa12a723435be61a55915a96a68bc7394e6,0.04285714285714286,0.3,0.075,0.0,0.0,0.0,0.04285714285714286,0.3,0.075
47e1f881222b7642e6f8d8db42c58aaad221adc5,0.03731343283582089,1.0,0.07194244604316546,0.03007518796992481,1.0,0.058394160583941604,0.03731343283582089,1.0,0.07194244604316546
820e3d612af98786d82dcc8b46c6ac2d06e20d13,0.038461538461538464,0.125,0.058823529411764705,0.0,0.0,0.0,0.038461538461538464,0.125,0.058823529411764705
fcd04ec121664de621ceb874c44eab5fbdc6bbd7,0.0975609756097561,1.0,0.17777777777777776,0.08641975308641975,1.0,0.1590909090909091,0.0975609756097561,1.0,0.17777777777777776
fb134e812a7427c280631bc1c430361dc32b0fd9,0.5333333333333333,1.0,0.6956521739130436,0.5,1.0,0.6666666666666666,0.5333333333333333,1.0,0.6956521739130436
f30ec1012c63bd39303486acb225314bf91df2fd,0.11363636363636363,1.0,0.20408163265306123,0.09302325581395349,1.0,0.1702127659574468,0.11363636363636363,1.0,0.20408163265306123
78c95231244397591ce36420c9a16eeb1b1aa51a,0.05333333333333334,0.4444444444444444,0.09523809523809523,0.02702702702702703,0.25,0.04878048780487805,0.05333333333333334,0.4444444444444444,0.09523809523809523
ddd758112a9498d567e069149ee8d1b8b9dc787e,0.2692307692307692,1.0,0.42424242424242425,0.24,1.0,0.3870967741935484,0.2692307692307692,1.0,0.42424242424242425
a4f31c3121b9ff6d3e945131be01a314110b0605,0.0425531914893617,0.4,0.07692307692307691,0.0,0.0,0.0,0.0425531914893617,0.4,0.07692307692307691
d7232de128785fb720d4e7dac01d9af544162238,0.029411764705882353,0.125,0.047619047619047616,0.0,0.0,0.0,0.029411764705882353,0.125,0.047619047619047616
dd1743412aa4d4529f4a4e9a634ade834f54899b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5606e7126c0ee5b816b3c52e85f5c77635b5ce3,0.03508771929824561,0.4444444444444444,0.06504065040650407,0.017699115044247787,0.25,0.033057851239669415,0.03508771929824561,0.4444444444444444,0.06504065040650407
37f88311266daab40c3d1c8616356389337d8be8,0.023809523809523808,0.5454545454545454,0.045627376425855515,0.00796812749003984,0.2,0.015325670498084292,0.01984126984126984,0.45454545454545453,0.03802281368821293
2b3c3861247371fa5fb203783bf2a08893025148,0.03508771929824561,0.4444444444444444,0.06504065040650407,0.017699115044247787,0.25,0.033057851239669415,0.03508771929824561,0.4444444444444444,0.06504065040650407
e46ae8a12c5c73a4b80edf76d4b8f93e14b20133,0.06060606060606061,0.6666666666666666,0.1111111111111111,0.030612244897959183,0.375,0.056603773584905655,0.06060606060606061,0.6666666666666666,0.1111111111111111
8a34e7d121a5d9d6a4a49404592cdf9554eba452,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.09375,0.3,0.14285714285714285,0.18181818181818182,0.5454545454545454,0.2727272727272727
c58ec6812841ed2de3382cdf725914d847a44ed1,0.024691358024691357,0.5714285714285714,0.047337278106508875,0.012422360248447204,0.3333333333333333,0.02395209580838323,0.024691358024691357,0.5714285714285714,0.047337278106508875
2ff4bca12603a7ecd73fab7da6db6a73918b75cb,0.012539184952978056,0.4444444444444444,0.024390243902439022,0.006289308176100629,0.25,0.012269938650306749,0.012539184952978056,0.4444444444444444,0.024390243902439022
52281de1266fcbf0a6d70fd5eec526c335a52a4b,0.019083969465648856,0.4166666666666667,0.0364963503649635,0.007662835249042145,0.18181818181818182,0.014705882352941176,0.019083969465648856,0.4166666666666667,0.0364963503649635
6dedfd5126c9389a601e58c0fb672483df105978,0.07462686567164178,0.4166666666666667,0.12658227848101264,0.030303030303030304,0.18181818181818182,0.05194805194805195,0.05970149253731343,0.3333333333333333,0.10126582278481013
e8e72a612244c400af533109243644a0127a2f66,0.06976744186046512,1.0,0.13043478260869565,0.047619047619047616,1.0,0.0909090909090909,0.06976744186046512,1.0,0.13043478260869565
4fd19d112ac4d2d0e588fb01de11e390c636f90f,0.029850746268656716,0.4444444444444444,0.055944055944055944,0.015037593984962405,0.25,0.028368794326241134,0.029850746268656716,0.4444444444444444,0.055944055944055944
f6e690a122473135cd14d1f8de65491b41ac2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c19727012161ef9f42c0d86544c3ec71292b7a55,0.1076923076923077,1.0,0.19444444444444445,0.09375,1.0,0.17142857142857143,0.1076923076923077,1.0,0.19444444444444445
44ef49712c401e924b8e5883dba1c8369102431e,0.10810810810810811,0.4,0.1702127659574468,0.05555555555555555,0.2222222222222222,0.08888888888888888,0.10810810810810811,0.4,0.1702127659574468
f5021fe124ef5f36dbd3abd06f8c2df5429773f7,0.06451612903225806,0.25,0.10256410256410256,0.03333333333333333,0.14285714285714285,0.05405405405405406,0.06451612903225806,0.25,0.10256410256410256
5ebf33612a3d14ad0a9ae8e73f0d06ab63e9f13d,0.03636363636363636,0.3333333333333333,0.06557377049180327,0.0,0.0,0.0,0.01818181818181818,0.16666666666666666,0.032786885245901634
5ad1fb112a0743123b544f23040db8dc2ce5cffa,0.0847457627118644,0.2777777777777778,0.12987012987012986,0.034482758620689655,0.11764705882352941,0.05333333333333334,0.0847457627118644,0.2777777777777778,0.12987012987012986
322bd7312ac0d66e2977f5ef47ada15d238070a5,0.3387096774193548,1.0,0.5060240963855421,0.32786885245901637,1.0,0.49382716049382713,0.3387096774193548,1.0,0.5060240963855421
fe1e1a412859171f37488e7ec63064aa8679cb8c,0.24242424242424243,1.0,0.3902439024390244,0.21875,1.0,0.358974358974359,0.24242424242424243,1.0,0.3902439024390244
c5f1cb11217af9ffcb794f681ef9ab8ae8e2714e,0.34285714285714286,1.0,0.5106382978723404,0.3235294117647059,1.0,0.48888888888888893,0.34285714285714286,1.0,0.5106382978723404
dbd9b7e121c2e20e5429fdc97421c9510746161e,0.14285714285714285,1.0,0.25,0.12195121951219512,1.0,0.21739130434782605,0.14285714285714285,1.0,0.25
cf64a9112165eb5ae6ebd0dc06d1115d14568b43,0.03571428571428571,0.14285714285714285,0.05714285714285715,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.05714285714285715
ec3a179128664b41f7e43b8be97f5456ce62d046,0.11290322580645161,1.0,0.2028985507246377,0.09836065573770492,1.0,0.1791044776119403,0.11290322580645161,1.0,0.2028985507246377
834d170128a1f7002fc7a5c95c5141a926ef7838,0.18518518518518517,1.0,0.3125,0.16981132075471697,1.0,0.2903225806451613,0.18518518518518517,1.0,0.3125
6b63d7c128550dd4098a335d176eb24552bc9735,0.23076923076923078,0.6666666666666666,0.3428571428571429,0.16,0.5,0.24242424242424243,0.23076923076923078,0.6666666666666666,0.3428571428571429
9dbca5f12a8129070808e4404cd622289049a392,0.22727272727272727,1.0,0.37037037037037035,0.19047619047619047,1.0,0.32,0.22727272727272727,1.0,0.37037037037037035
b7f5ca31217bbb3994b7fd27303c4480ae99f4c4,0.15384615384615385,1.0,0.2666666666666667,0.13157894736842105,1.0,0.23255813953488372,0.15384615384615385,1.0,0.2666666666666667
231dae31240c17c690aebb9f235c10e02b3fd51e,0.07317073170731707,0.42857142857142855,0.125,0.0,0.0,0.0,0.07317073170731707,0.42857142857142855,0.125
90695af12aec50870a49d7633cfac89faaae5e30,0.391304347826087,1.0,0.5625,0.36363636363636365,1.0,0.5333333333333333,0.391304347826087,1.0,0.5625
8665824122e64327232d11e6411dd44855e0d369,0.08823529411764706,1.0,0.1621621621621622,0.07920792079207921,1.0,0.14678899082568805,0.08823529411764706,1.0,0.1621621621621622
f83e9461284c700ae327e3983013d721e889cdd6,0.5483870967741935,1.0,0.7083333333333333,0.5409836065573771,1.0,0.7021276595744682,0.5483870967741935,1.0,0.7083333333333333
90edc9b124bbee6a1cf8f7c01146b29c919a8d91,0.2926829268292683,1.0,0.45283018867924524,0.275,1.0,0.4313725490196079,0.2926829268292683,1.0,0.45283018867924524
91177c412ca1725f811912b6631f1ad4bc6a89e2,0.038461538461538464,0.2,0.06451612903225806,0.0,0.0,0.0,0.038461538461538464,0.2,0.06451612903225806
42d8acc12c3a09fd9d805452ddb386b156f3f3db,0.03614457831325301,0.3333333333333333,0.06521739130434782,0.0,0.0,0.0,0.024096385542168676,0.2222222222222222,0.043478260869565216
af24dbc12aa77aac3c82d39872878558cced7add,0.006711409395973154,0.2,0.012987012987012988,0.0,0.0,0.0,0.006711409395973154,0.2,0.012987012987012988
de67d93121817854c322094f7b327c5c8859f1ad,0.15151515151515152,1.0,0.2631578947368421,0.13846153846153847,1.0,0.24324324324324326,0.15151515151515152,1.0,0.2631578947368421
68e69a412898b5b5e51b854025ad21a457120b60,0.11363636363636363,0.5555555555555556,0.18867924528301888,0.046511627906976744,0.25,0.07843137254901962,0.11363636363636363,0.5555555555555556,0.18867924528301888
83a4cab12c2d00dbfe6013d071cff2da310109a4,0.017857142857142856,0.1,0.030303030303030304,0.0,0.0,0.0,0.017857142857142856,0.1,0.030303030303030304
cf24ff7121c1567c6831b8752f7ae02cb15d6e00,0.06976744186046512,1.0,0.13043478260869565,0.06542056074766354,1.0,0.12280701754385964,0.06976744186046512,1.0,0.13043478260869565
8f4155c12426b2c042db83dbf4797ca74ae1fb13,0.06779661016949153,0.3076923076923077,0.1111111111111111,0.017241379310344827,0.08333333333333333,0.028571428571428574,0.05084745762711865,0.23076923076923078,0.08333333333333333
9f3249212112526353d41b875bf56b2eac6e9a47,0.39285714285714285,1.0,0.5641025641025641,0.37037037037037035,1.0,0.5405405405405406,0.39285714285714285,1.0,0.5641025641025641
fe582a212a75c9ce06a80f2e854280dd0ef7d247,0.21951219512195122,1.0,0.36,0.2,1.0,0.33333333333333337,0.21951219512195122,1.0,0.36
f00e6511289f97d5e464816e6c790d5c2011229b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96187c91265c221702cbf0c2a2253011278b473e,0.22727272727272727,0.7142857142857143,0.3448275862068965,0.14285714285714285,0.5,0.22222222222222224,0.22727272727272727,0.7142857142857143,0.3448275862068965
926b9601267e1bff24d3eba2113a93fc4167b0b7,0.09815950920245399,1.0,0.17877094972067037,0.09259259259259259,1.0,0.1694915254237288,0.09815950920245399,1.0,0.17877094972067037
aa916a81244fe3a8ee3425d76fad547641150b81,0.09859154929577464,1.0,0.17948717948717946,0.08571428571428572,1.0,0.15789473684210528,0.09859154929577464,1.0,0.17948717948717946
24cbc7312a5f77ea3997e49a84223a4deb315fcb,0.10344827586206896,0.42857142857142855,0.16666666666666663,0.0,0.0,0.0,0.06896551724137931,0.2857142857142857,0.1111111111111111
4869b7312a000421074ad43233aa1264a2fb8ca4,0.10077519379844961,1.0,0.18309859154929578,0.09375,1.0,0.17142857142857143,0.10077519379844961,1.0,0.18309859154929578
930011c12487a7bf9d6809a654be4c94e98d3702,0.15384615384615385,1.0,0.2666666666666667,0.13157894736842105,1.0,0.23255813953488372,0.15384615384615385,1.0,0.2666666666666667
6ac8cf8126ed4044ae7b99cf28513059ae0c5652,0.14634146341463414,1.0,0.2553191489361702,0.125,1.0,0.2222222222222222,0.14634146341463414,1.0,0.2553191489361702
a1131011263c086042ec24748e518d6e2b16b5f8,0.021164021164021163,1.0,0.04145077720207253,0.015957446808510637,1.0,0.031413612565445025,0.021164021164021163,1.0,0.04145077720207253
38ea408126ee11dbdda59d1c747666cd32f237db,0.3103448275862069,1.0,0.4736842105263158,0.2857142857142857,1.0,0.4444444444444445,0.3103448275862069,1.0,0.4736842105263158
83fe65e121d3537229b01dbd21975e34f08f79ac,0.034482758620689655,0.25,0.0606060606060606,0.0,0.0,0.0,0.034482758620689655,0.25,0.0606060606060606
e0fa6d312254af013633d2e8a6d7e1857d317591,0.2,1.0,0.33333333333333337,0.1724137931034483,1.0,0.29411764705882354,0.2,1.0,0.33333333333333337
2ec208f124b08b5ea34dd55be8741db9defad1af,0.2962962962962963,1.0,0.45714285714285713,0.2692307692307692,1.0,0.42424242424242425,0.2962962962962963,1.0,0.45714285714285713
33296501241d80df3dec8ee422bf8743558258af,0.19047619047619047,1.0,0.32,0.17073170731707318,1.0,0.2916666666666667,0.19047619047619047,1.0,0.32
35b4b18126fb9bef80ccbcd008694292ec1ba20b,0.17647058823529413,0.5,0.2608695652173913,0.12121212121212122,0.36363636363636365,0.18181818181818182,0.17647058823529413,0.5,0.2608695652173913
ca185011269606596814075d4c8f9d13a855866b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a12141712c91b6225348749fea5f729a747260c2,0.09411764705882353,1.0,0.17204301075268816,0.08333333333333333,1.0,0.15384615384615385,0.09411764705882353,1.0,0.17204301075268816
76378f21242b8036bac1b187e895bcafa28201da,0.11627906976744186,0.5,0.18867924528301888,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.11627906976744186,0.5,0.18867924528301888
852895812646c73f9bac8163e9b34acaeb62d518,0.15625,1.0,0.2702702702702703,0.12903225806451613,1.0,0.2285714285714286,0.15625,1.0,0.2702702702702703
343ab7e12a9be10128ce6dd0d083ae0b6bf15019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e87251121d6c388947b6b1f53720cc37f05db44,0.18032786885245902,1.0,0.3055555555555556,0.16666666666666666,1.0,0.2857142857142857,0.18032786885245902,1.0,0.3055555555555556
f703d6512219431fa7fe61e5ddd1a9ed32506daa,0.35714285714285715,1.0,0.5263157894736842,0.3333333333333333,1.0,0.5,0.35714285714285715,1.0,0.5263157894736842
9692bb3126332160cc4eda1f24163f88f5a57672,0.11428571428571428,0.5,0.18604651162790695,0.058823529411764705,0.2857142857142857,0.0975609756097561,0.11428571428571428,0.5,0.18604651162790695
3d3b9e312ac6996e8d45f5121e4637ce78e5426f,0.5909090909090909,1.0,0.7428571428571429,0.5714285714285714,1.0,0.7272727272727273,0.5909090909090909,1.0,0.7428571428571429
4accb8512abc8cf82cdfdedcc33ef458a054d9b2,0.047619047619047616,1.0,0.0909090909090909,0.03614457831325301,1.0,0.06976744186046512,0.047619047619047616,1.0,0.0909090909090909
3afd03c12c50239979ca3ce7f2146c595ac875c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261d23d128fe6cce5d25a4aafd7c6bcc0d00f3be,0.2222222222222222,1.0,0.3636363636363636,0.19230769230769232,1.0,0.32258064516129037,0.2222222222222222,1.0,0.3636363636363636
67818dc1219ef823f15705dc566fb0721c0dbf79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4fe02812634af33018db4c32a64b1c4a017c984,0.16666666666666666,1.0,0.2857142857142857,0.15384615384615385,1.0,0.2666666666666667,0.16666666666666666,1.0,0.2857142857142857
f46ef1b121e421eb4b773dd9a3a951bb021b66ff,0.14516129032258066,1.0,0.2535211267605634,0.13114754098360656,1.0,0.23188405797101452,0.14516129032258066,1.0,0.2535211267605634
c258a3e12cf70468e4864bfd31c4eb82b6239a3e,0.1111111111111111,1.0,0.19999999999999998,0.09433962264150944,1.0,0.1724137931034483,0.1111111111111111,1.0,0.19999999999999998
a1b70be128b6cb5747cb2d1eb6c5dfe8549045ac,0.11214953271028037,1.0,0.20168067226890757,0.10377358490566038,1.0,0.18803418803418803,0.11214953271028037,1.0,0.20168067226890757
60399e2122bd36a115aadd0e96be57ddb30f5d74,0.025974025974025976,0.2857142857142857,0.04761904761904762,0.0,0.0,0.0,0.025974025974025976,0.2857142857142857,0.04761904761904762
acb349f12cb574dd7baa9e6808e81bd9d236dfd4,0.030927835051546393,0.3333333333333333,0.05660377358490566,0.0,0.0,0.0,0.030927835051546393,0.3333333333333333,0.05660377358490566
37fb9701214a8fcd4c809e45b84be1ee7d37c92c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0f99fa12c799f5062308dc65282884a36b65e2e,0.0970873786407767,1.0,0.17699115044247787,0.08823529411764706,1.0,0.1621621621621622,0.0970873786407767,1.0,0.17699115044247787
d5e4b7e126813393f114b7acfabe0fa4eab875ee,0.08928571428571429,1.0,0.1639344262295082,0.07272727272727272,1.0,0.13559322033898305,0.08928571428571429,1.0,0.1639344262295082
f8d0b8612a65e28c79527727338e7af0c4677aa5,0.07017543859649122,1.0,0.13114754098360656,0.05357142857142857,1.0,0.10169491525423728,0.07017543859649122,1.0,0.13114754098360656
ca8b00512ce40851262fd04c383fd412967944e3,0.13513513513513514,1.0,0.2380952380952381,0.1111111111111111,1.0,0.19999999999999998,0.13513513513513514,1.0,0.2380952380952381
7d8406c122e9345d2fa0c267ecbe456601cc8b07,0.0064516129032258064,0.1111111111111111,0.012195121951219513,0.0,0.0,0.0,0.0064516129032258064,0.1111111111111111,0.012195121951219513
216d21d12a42af30ee9ad3cb4dca7da610cdaf8d,0.0963855421686747,1.0,0.1758241758241758,0.08536585365853659,1.0,0.15730337078651685,0.0963855421686747,1.0,0.1758241758241758
d3f56ef124bbec979f4e86f9d090f173ef89532e,0.0784313725490196,1.0,0.14545454545454545,0.06,1.0,0.11320754716981131,0.0784313725490196,1.0,0.14545454545454545
4185345126936fa9384b35ffe10aec19683b33a7,0.033707865168539325,0.375,0.061855670103092786,0.011363636363636364,0.14285714285714285,0.021052631578947368,0.033707865168539325,0.375,0.061855670103092786
c66b596122b6c27546ed21c7604bd0d6a042fd6c,0.14814814814814814,0.4444444444444444,0.2222222222222222,0.038461538461538464,0.125,0.058823529411764705,0.14814814814814814,0.4444444444444444,0.2222222222222222
f48ecee126e19209db0ac157b6005cacb946d21c,0.21621621621621623,1.0,0.35555555555555557,0.19444444444444445,1.0,0.32558139534883723,0.21621621621621623,1.0,0.35555555555555557
a3431e4126916246c938177f10b593629ddaeb36,0.14285714285714285,1.0,0.25,0.12195121951219512,1.0,0.21739130434782605,0.14285714285714285,1.0,0.25
64bd9dc12629d8b9aa6496c4f828f4ad7cceb4bb,0.2608695652173913,1.0,0.41379310344827586,0.22727272727272727,1.0,0.37037037037037035,0.2608695652173913,1.0,0.41379310344827586
